Company Name,Stock Volatility yearly as a percent of company average stock this year,StockURL
"Hologic, Inc.",28.57142857142856,https://www.nasdaq.com/symbol/holx
Logitech International S.A.,28.556430446194238,https://www.nasdaq.com/symbol/logi
"First Interstate BancSystem, Inc.",28.50203949848018,https://www.nasdaq.com/symbol/fibk
"Tandy Leather Factory, Inc.",28.484867611323267,https://www.nasdaq.com/symbol/tlf
"THL Credit, Inc.",28.412256267409468,https://www.nasdaq.com/symbol/tcrd
Arch Capital Group Ltd.,28.355219229913185,https://www.nasdaq.com/symbol/acgl
"Coffee Holding Co., Inc.",28.336272780717238,https://www.nasdaq.com/symbol/jva
First Trust NASDAQ Cybersecurity ETF,28.286450558340075,https://www.nasdaq.com/symbol/cibr
"Financial Institutions, Inc.",28.284518828451894,https://www.nasdaq.com/symbol/fisi
"Hawaiian Telcom Holdco, Inc.",28.254649499284685,https://www.nasdaq.com/symbol/hcom
TrustCo Bank Corp NY,28.235294117647054,https://www.nasdaq.com/symbol/trst
Principal Healthcare Innovators Index ETF,28.22243651558985,https://www.nasdaq.com/symbol/btec
"Innophos Holdings, Inc.",28.17777777777779,https://www.nasdaq.com/symbol/iphs
Unum Therapeutics Inc.,28.177239832409324,https://www.nasdaq.com/symbol/umrx
"Natural Alternatives International, Inc.",28.169014084507044,https://www.nasdaq.com/symbol/naii
Garmin Ltd.,27.919834139599164,https://www.nasdaq.com/symbol/grmn
First Trust BICK Index Fund,27.91249788027811,https://www.nasdaq.com/symbol/bick
Shore Bancshares Inc,27.906976744186046,https://www.nasdaq.com/symbol/shbi
"Global Self Storage, Inc.",27.881448957189914,https://www.nasdaq.com/symbol/self
First Financial Corporation Indiana,27.8563656147987,https://www.nasdaq.com/symbol/thff
"Civista Bancshares, Inc. ",27.848795993505448,https://www.nasdaq.com/symbol/civb
MIND C.T.I. Ltd.,27.777777777777786,https://www.nasdaq.com/symbol/mndo
Peoples Financial Services Corp. ,27.74155933640748,https://www.nasdaq.com/symbol/pfis
Calamos Global Total Return Fund,27.735191637630667,https://www.nasdaq.com/symbol/cgo
"AMERISAFE, Inc.",27.734566838904122,https://www.nasdaq.com/symbol/amsf
"First Guaranty Bancshares, Inc.",27.719218344133907,https://www.nasdaq.com/symbol/fgbi
PowerShares KBW Bank Portfolio,27.677224736048263,https://www.nasdaq.com/symbol/kbwb
Orrstown Financial Services Inc,27.666314677930316,https://www.nasdaq.com/symbol/orrf
Radcom Ltd.,27.62991128010139,https://www.nasdaq.com/symbol/rdcm
First Trust Nasdaq Bank ETF,27.609191369935093,https://www.nasdaq.com/symbol/ftxo
PACCAR Inc.,27.60442699036058,https://www.nasdaq.com/symbol/pcar
Citizens First Corporation,27.593582887700546,https://www.nasdaq.com/symbol/czfc
BioMarin Pharmaceutical Inc.,27.547770700636942,https://www.nasdaq.com/symbol/bmrn
"Hope Bancorp, Inc.",27.5271273557967,https://www.nasdaq.com/symbol/hope
Davis Select Worldwide ETF,27.503682755252346,https://www.nasdaq.com/symbol/dwld
"Veritex Holdings, Inc.",27.465170978831193,https://www.nasdaq.com/symbol/vbtx
"Synopsys, Inc.",27.419935228499458,https://www.nasdaq.com/symbol/snps
"The Navigators Group, Inc.",27.41403674046162,https://www.nasdaq.com/symbol/navg
"Safety Insurance Group, Inc.",27.36431589210269,https://www.nasdaq.com/symbol/saft
Mercantile Bank Corporation,27.343283582089544,https://www.nasdaq.com/symbol/mbwm
First Community Corporation,27.283693387432844,https://www.nasdaq.com/symbol/fcco
PowerShares DWA Emerging Markets Momentum Portfolio,27.256014461811457,https://www.nasdaq.com/symbol/pie
"Green Bancorp, Inc.",27.240977881257265,https://www.nasdaq.com/symbol/gnbc
"Information Services Group, Inc.",27.23926380368098,https://www.nasdaq.com/symbol/iii
"Perma-Pipe International Holdings, Inc.",27.23869853152894,https://www.nasdaq.com/symbol/ppih
Enstar Group Limited,27.190043082814746,https://www.nasdaq.com/symbol/esgr
Liberty Latin America Ltd.,27.16516800757216,https://www.nasdaq.com/symbol/lila
"Glacier Bancorp, Inc.",27.15505370421372,https://www.nasdaq.com/symbol/gbci
"UFP Technologies, Inc.",27.139874739039666,https://www.nasdaq.com/symbol/ufpt
"Stock Yards Bancorp, Inc.",27.10027100271003,https://www.nasdaq.com/symbol/sybt
EMC Insurance Group Inc.,27.089947089947074,https://www.nasdaq.com/symbol/emci
"First Midwest Bancorp, Inc.",27.07973522111652,https://www.nasdaq.com/symbol/fmbi
ACNB Corporation,27.05570291777189,https://www.nasdaq.com/symbol/acnb
TriCo Bancshares,27.049445920549548,https://www.nasdaq.com/symbol/tcbk
Eastern Company (The),27.027027027027028,https://www.nasdaq.com/symbol/eml
Pensare Acquisition Corp.,27.00892857142857,https://www.nasdaq.com/symbol/wrls
Hospitality Properties Trust,27.00544464609801,https://www.nasdaq.com/symbol/hpt
"CSG Systems International, Inc.",26.99058467976287,https://www.nasdaq.com/symbol/csgs
Monroe Capital Corporation,26.9271758436945,https://www.nasdaq.com/symbol/mrcc
"First Business Financial Services, Inc.",26.851851851851848,https://www.nasdaq.com/symbol/fbiz
First Trust Emerging Markets Small Cap AlphaDEX Fund,26.842377520288334,https://www.nasdaq.com/symbol/fems
"Computer Programs and Systems, Inc.",26.834123088940437,https://www.nasdaq.com/symbol/cpsi
The Organics ETF,26.807014006908158,https://www.nasdaq.com/symbol/org
"Avid Bioservices, Inc.",26.79546409071818,https://www.nasdaq.com/symbol/cdmop
Janus Henderson Small/Mid Cap Growth Alpha ETF,26.791277258566982,https://www.nasdaq.com/symbol/jsmd
"LogMein, Inc.",26.74516400336418,https://www.nasdaq.com/symbol/logm
Landec Corporation,26.740173960521425,https://www.nasdaq.com/symbol/lndc
"HomeTrust Bancshares, Inc.",26.72064777327936,https://www.nasdaq.com/symbol/htbi
Wendy&#39;s Company (The),26.68497174419719,https://www.nasdaq.com/symbol/wen
"United Bankshares, Inc.",26.65755297334245,https://www.nasdaq.com/symbol/ubsi
Community Bankers Trust Corporation.,26.628895184135974,https://www.nasdaq.com/symbol/esxb
"America Movil, S.A.B. de C.V.",26.503277286976346,https://www.nasdaq.com/symbol/amov
Open Text Corporation,26.492484899564555,https://www.nasdaq.com/symbol/otex
Simmons First National Corporation,26.487190620929223,https://www.nasdaq.com/symbol/sfnc
iShares Commodities Select Strategy ETF,26.467480841977327,https://www.nasdaq.com/symbol/comt
MutualFirst Financial Inc.,26.41509433962264,https://www.nasdaq.com/symbol/mfsf
Two River Bancorp,26.404800872885982,https://www.nasdaq.com/symbol/trcb
Middlefield Banc Corp.,26.391752577319583,https://www.nasdaq.com/symbol/mbcn
Playa Hotels & Resorts N.V.,26.38376383763837,https://www.nasdaq.com/symbol/plya
"ACI Worldwide, Inc.",26.365717743440964,https://www.nasdaq.com/symbol/aciw
Community West Bancshares,26.352530541012225,https://www.nasdaq.com/symbol/cwbc
PowerShares DWA SmallCap Momentum Portfolio,26.323823040082246,https://www.nasdaq.com/symbol/dwas
"Bancorp 34, Inc.",26.30964407068732,https://www.nasdaq.com/symbol/bctf
CVB Financial Corporation,26.225870867539385,https://www.nasdaq.com/symbol/cvbf
First Trust Small Cap Growth AlphaDEX Fund,26.19523082344649,https://www.nasdaq.com/symbol/fyc
Westamerica Bancorporation,26.187961985216475,https://www.nasdaq.com/symbol/wabc
Peapack-Gladstone Financial Corporation,26.156821901502745,https://www.nasdaq.com/symbol/pgc
Hanmi Financial Corporation,26.131511528608037,https://www.nasdaq.com/symbol/hafc
iShares Asia 50 ETF,26.074831512897962,https://www.nasdaq.com/symbol/aia
PowerShares Optimum Yield Diversified Commodity Strategy No K-,26.043254185232144,https://www.nasdaq.com/symbol/pdbc
Cambridge Bancorp,26.032929481205347,https://www.nasdaq.com/symbol/catc
Forward Air Corporation,26.020230205790014,https://www.nasdaq.com/symbol/fwrd
"Business First Bancshares, Inc.",25.988700564971744,https://www.nasdaq.com/symbol/bfst
PowerShares S&P SmallCap Industrials Portfolio,25.981077745783626,https://www.nasdaq.com/symbol/psci
Glen Burnie Bancorp,25.92592592592593,https://www.nasdaq.com/symbol/glbz
Newtek Business Services Corp.,25.922842076047747,https://www.nasdaq.com/symbol/newt
"Xilinx, Inc.",25.915737657448968,https://www.nasdaq.com/symbol/xlnx
"1347 Property Insurance Holdings, Inc.",25.89711051019527,https://www.nasdaq.com/symbol/pih
Cognizant Technology Solutions Corporation,25.89421992169353,https://www.nasdaq.com/symbol/ctsh
Potbelly Corporation,25.87268993839836,https://www.nasdaq.com/symbol/pbpb
"Jack Henry & Associates, Inc.",25.85702126980143,https://www.nasdaq.com/symbol/jkhy
First Foundation Inc.,25.839003525906445,https://www.nasdaq.com/symbol/ffwm
First Trust Germany AlphaDEX Fund,25.834011391375096,https://www.nasdaq.com/symbol/fgm
Renasant Corporation,25.797503467406386,https://www.nasdaq.com/symbol/rnst
BLDRS Emerging Markets 50 ADR Index Fund,25.775931694934812,https://www.nasdaq.com/symbol/adre
"John B. Sanfilippo & Son, Inc.",25.715889949466586,https://www.nasdaq.com/symbol/jbss
Arrow Financial Corporation,25.71185484271801,https://www.nasdaq.com/symbol/arow
UMB Financial Corporation,25.659690627843478,https://www.nasdaq.com/symbol/umbf
"Analog Devices, Inc.",25.6275071633238,https://www.nasdaq.com/symbol/adi
Oaktree Strategic Income Corporation,25.62129626756849,https://www.nasdaq.com/symbol/ocsi
NBT Bancorp Inc.,25.61672473867595,https://www.nasdaq.com/symbol/nbtb
"j2 Global, Inc.",25.60029782217535,https://www.nasdaq.com/symbol/jcom
First Trust Developed Markets ex-US Small Cap AlphaDEX Fund,25.599646548617006,https://www.nasdaq.com/symbol/fdts
"Washington Trust Bancorp, Inc.",25.58033682294038,https://www.nasdaq.com/symbol/wash
"First Bancorp, Inc (ME)",25.56821155087303,https://www.nasdaq.com/symbol/fnlc
Northern Trust Corporation,25.567430025445297,https://www.nasdaq.com/symbol/ntrs
"Forrester Research, Inc.",25.501504720773653,https://www.nasdaq.com/symbol/forr
Retail Opportunity Investments Corp.,25.488873904248134,https://www.nasdaq.com/symbol/roic
PowerShares KBW Premium Yield Equity REIT Portfolio,25.462012320328537,https://www.nasdaq.com/symbol/kbwy
"DSP Group, Inc.",25.45454545454544,https://www.nasdaq.com/symbol/dspg
SLM Corporation,25.418362731795575,https://www.nasdaq.com/symbol/slm
"Fauquier Bankshares, Inc.",25.373512281590287,https://www.nasdaq.com/symbol/fbss
PowerShares DWA NASDAQ Momentum Portfolio,25.372104484967963,https://www.nasdaq.com/symbol/dwaq
Meridian Bank,25.362509886633283,https://www.nasdaq.com/symbol/mrbk
"PowerShares QQQ Trust, Series 1",25.34323655187936,https://www.nasdaq.com/symbol/qqq
Lamar Advertising Company,25.340686710549733,https://www.nasdaq.com/symbol/lamr
"Blueknight Energy Partners L.P., L.L.C.",25.33240027991603,https://www.nasdaq.com/symbol/bkepp
City Holding Company,25.324799743338772,https://www.nasdaq.com/symbol/chco
Great Elm Capital Corp.,25.32402791625125,https://www.nasdaq.com/symbol/gecc
"Select Bancorp, Inc.",25.320512820512818,https://www.nasdaq.com/symbol/slct
Central Valley Community Bancorp,25.287356321839066,https://www.nasdaq.com/symbol/cvcy
Oxford Lane Capital Corp.,25.219434984891375,https://www.nasdaq.com/symbol/oxlc
First Trust Alternative Absolute Return Strategy ETF,25.214435992879103,https://www.nasdaq.com/symbol/faar
Gladstone Investment Corporation,25.157843613404562,https://www.nasdaq.com/symbol/gain
iShares MSCI EM ESG Optimized ETF,25.139626284217055,https://www.nasdaq.com/symbol/esge
Peoples Bancorp Inc.,25.13499519195207,https://www.nasdaq.com/symbol/pebo
Gladstone Land Corporation,25.128003150846784,https://www.nasdaq.com/symbol/land
"Community Trust Bancorp, Inc.",25.10165356465166,https://www.nasdaq.com/symbol/ctbi
Broadcom Inc.,25.095536382618295,https://www.nasdaq.com/symbol/avgo
Daily Journal Corp. (S.C.),25.092499159098548,https://www.nasdaq.com/symbol/djco
Key Tronic Corporation,25.027801399882243,https://www.nasdaq.com/symbol/ktcc
"The Andersons, Inc.",24.981522542498137,https://www.nasdaq.com/symbol/ande
PowerShares KBW Regional Banking Portfolio,24.965555249379985,https://www.nasdaq.com/symbol/kbwr
PotlatchDeltic Corporation,24.9500998003992,https://www.nasdaq.com/symbol/pch
"American Capital Senior Floating, Ltd.",24.947145877378446,https://www.nasdaq.com/symbol/acsf
Allot Communications Ltd.,24.930747922437664,https://www.nasdaq.com/symbol/allt
First Trust Mid Cap Growth AlphaDEX Fund,24.919302775984505,https://www.nasdaq.com/symbol/fny
"Reliant Bancorp, Inc.",24.821099979554273,https://www.nasdaq.com/symbol/rbnc
The Long-Term Care ETF,24.799756666328697,https://www.nasdaq.com/symbol/old
"Penns Woods Bancorp, Inc.",24.719101123595504,https://www.nasdaq.com/symbol/pwod
PowerShares S&P SmallCap Consumer Discretionary Portfolio,24.70584754714879,https://www.nasdaq.com/symbol/pscd
Amgen Inc.,24.69363258241911,https://www.nasdaq.com/symbol/amgn
"CDK Global, Inc.",24.687892442934192,https://www.nasdaq.com/symbol/cdk
First Trust RiverFront Dynamic Emerging Markets ETF,24.674706329635665,https://www.nasdaq.com/symbol/rfem
"SmartFinancial, Inc.",24.635480601023957,https://www.nasdaq.com/symbol/smbk
PacWest Bancorp,24.51244971739906,https://www.nasdaq.com/symbol/pacw
Sierra Bancorp,24.491617650131147,https://www.nasdaq.com/symbol/bsrr
Flushing Financial Corporation,24.4825124910778,https://www.nasdaq.com/symbol/ffic
Camden National Corporation,24.399479351556018,https://www.nasdaq.com/symbol/cac
"Newmark Group, Inc.",24.38057482656096,https://www.nasdaq.com/symbol/nmrk
IBERIABANK Corporation,24.343369634849456,https://www.nasdaq.com/symbol/ibkc
"Pepsico, Inc.",24.325932707713445,https://www.nasdaq.com/symbol/pep
First Trust International IPO ETF,24.272254253972715,https://www.nasdaq.com/symbol/fpxi
"Dime Community Bancshares, Inc.",24.257425742574252,https://www.nasdaq.com/symbol/dcom
Vodafone Group Plc,24.238274563505644,https://www.nasdaq.com/symbol/vod
Gladstone Capital Corporation,24.22535211267605,https://www.nasdaq.com/symbol/glad
iShares MSCI Emerging Markets Asia Index Fund,24.20841147085214,https://www.nasdaq.com/symbol/eema
Horizon Bancorp (IN),24.129440731621525,https://www.nasdaq.com/symbol/hbnc
"German American Bancorp, Inc.",24.124066628374504,https://www.nasdaq.com/symbol/gabc
"Civista Bancshares, Inc. ",24.022102661044066,https://www.nasdaq.com/symbol/civbp
"Sigma Designs, Inc.",24.0,https://www.nasdaq.com/symbol/sigm
"Hawthorn Bancshares, Inc.",23.987067181512312,https://www.nasdaq.com/symbol/hwbk
Access National Corporation,23.956639566395662,https://www.nasdaq.com/symbol/ancx
"Midland States Bancorp, Inc.",23.92638036809816,https://www.nasdaq.com/symbol/msbi
Check Point Software Technologies Ltd.,23.89265173798549,https://www.nasdaq.com/symbol/chkp
First Merchants Corporation,23.87368670979996,https://www.nasdaq.com/symbol/frme
Primoris Services Corporation,23.858879362449915,https://www.nasdaq.com/symbol/prim
"Blue Hills Bancorp, Inc.",23.85786802030456,https://www.nasdaq.com/symbol/bhbk
First Trust Hong Kong AlphaDEX Fund,23.835450695704782,https://www.nasdaq.com/symbol/fhk
"Royal Gold, Inc.",23.75251866777291,https://www.nasdaq.com/symbol/rgld
Lakeland Financial Corporation,23.749066467513078,https://www.nasdaq.com/symbol/lkfn
First Trust RBA American Industrial Renaissance ETF,23.72400756143668,https://www.nasdaq.com/symbol/airr
The Community Financial Corporation,23.721088145503916,https://www.nasdaq.com/symbol/tcfc
iShares S&P Small-Cap 600 Growth ETF,23.717193168222686,https://www.nasdaq.com/symbol/ijt
"People&#39;s United Financial, Inc.",23.712905452035894,https://www.nasdaq.com/symbol/pbct
Helen of Troy Limited,23.68060753009904,https://www.nasdaq.com/symbol/hele
J & J Snack Foods Corp.,23.615108552748477,https://www.nasdaq.com/symbol/jjsf
PowerShares DWA Utilities Momentum Portfolio,23.607758572446546,https://www.nasdaq.com/symbol/pui
National Commerce Corporation,23.599523241954703,https://www.nasdaq.com/symbol/ncom
Towne Bank,23.59461599366586,https://www.nasdaq.com/symbol/town
"Bridge Bancorp, Inc.",23.538119911176906,https://www.nasdaq.com/symbol/bdge
Legg Mason Small-Cap Quality Value ETF,23.512721082001324,https://www.nasdaq.com/symbol/sqlv
LCNB Corporation,23.428711176326726,https://www.nasdaq.com/symbol/lcnb
"Eagle Bancorp Montana, Inc.",23.40966921119592,https://www.nasdaq.com/symbol/ebmt
Vanguard Russell 2000 Growth ETF,23.408162500468467,https://www.nasdaq.com/symbol/vtwg
"Washington Federal, Inc.",23.407407407407412,https://www.nasdaq.com/symbol/wafd
"Franklin Electric Co., Inc.",23.370522607163817,https://www.nasdaq.com/symbol/fele
Winmark Corporation,23.360260418275058,https://www.nasdaq.com/symbol/wina
"BSB Bancorp, Inc.",23.338735818476508,https://www.nasdaq.com/symbol/blmt
"Grifols, S.A.",23.325942350332586,https://www.nasdaq.com/symbol/grfs
PowerShares DWA Basic Materials Momentum Portfolio,23.323442136498524,https://www.nasdaq.com/symbol/pyz
"Cracker Barrel Old Country Store, Inc.",23.292922367313867,https://www.nasdaq.com/symbol/cbrl
PowerShares International BuyBack Achievers Portfolio,23.271725979390048,https://www.nasdaq.com/symbol/ipkw
Amerco,23.263712478163736,https://www.nasdaq.com/symbol/uhal
"Home BancShares, Inc.",23.2597623089983,https://www.nasdaq.com/symbol/homb
First Trust Dorsey Wright Dynamic Focus 5 ETF,23.237170222196525,https://www.nasdaq.com/symbol/fvc
WSFS Financial Corporation,23.21707444039562,https://www.nasdaq.com/symbol/wsfs
"Infrastructure and Energy Alternatives, Inc.",23.19849986605946,https://www.nasdaq.com/symbol/iea
Ryanair Holdings plc,23.1790259892727,https://www.nasdaq.com/symbol/ryaay
"Mondelez International, Inc.",23.177790903721192,https://www.nasdaq.com/symbol/mdlz
PowerShares DWA Financial Momentum Portfolio,23.112378393500162,https://www.nasdaq.com/symbol/pfi
First Trust Dorsey Wright Focus 5 ETF,23.076923076923084,https://www.nasdaq.com/symbol/fv
BankFinancial Corporation,23.065157540532272,https://www.nasdaq.com/symbol/bfin
"Bankwell Financial Group, Inc.",23.035895326114105,https://www.nasdaq.com/symbol/bwfg
First Trust Multi Cap Growth AlphaDEX Fund,22.96643367386127,https://www.nasdaq.com/symbol/fad
Virtus LifeSci Biotech Products ETF,22.945747527445757,https://www.nasdaq.com/symbol/bbp
"Spark Energy, Inc.",22.886107275215988,https://www.nasdaq.com/symbol/spkep
"Patriot Transportation Holding, Inc.",22.8639988558201,https://www.nasdaq.com/symbol/pati
Xcel Energy Inc.,22.852875280059752,https://www.nasdaq.com/symbol/xel
"Hemisphere Media Group, Inc.",22.784810126582272,https://www.nasdaq.com/symbol/hmtv
First Trust Latin America AlphaDEX Fund,22.73271117492223,https://www.nasdaq.com/symbol/fln
Nicolet Bankshares Inc.,22.689302074912415,https://www.nasdaq.com/symbol/ncbs
Otter Tail Corporation,22.654462242562925,https://www.nasdaq.com/symbol/ottr
"Dropbox, Inc.",22.62420300739865,https://www.nasdaq.com/symbol/dbx
"QCR Holdings, Inc.",22.59321090706733,https://www.nasdaq.com/symbol/qcrh
"T-Mobile US, Inc.",22.583265637692932,https://www.nasdaq.com/symbol/tmus
"SB Financial Group, Inc.",22.58238667037945,https://www.nasdaq.com/symbol/sbfg
First Trust NASDAQ ABA Community Bank Index Fund,22.573000996237518,https://www.nasdaq.com/symbol/qaba
First Trust Eurozone AlphaDEX ETF,22.487653612036294,https://www.nasdaq.com/symbol/feuz
Masimo Corporation,22.47401133050988,https://www.nasdaq.com/symbol/masi
Fidelity Nasdaq Composite Index Tracking Stock,22.469616847573988,https://www.nasdaq.com/symbol/oneq
Bank of Commerce Holdings (CA),22.42152466367713,https://www.nasdaq.com/symbol/boch
AGNC Investment Corp.,22.413042125567802,https://www.nasdaq.com/symbol/agnc
First Trust Dorsey Wright International Focus 5 ETF,22.38532110091743,https://www.nasdaq.com/symbol/ifv
iShares MSCI All Country Asia ex Japan Index Fund,22.356817198575662,https://www.nasdaq.com/symbol/aaxj
"Medical Transcription Billing, Corp.",22.355528894221152,https://www.nasdaq.com/symbol/mtbcp
"InterDigital, Inc.",22.353714661406972,https://www.nasdaq.com/symbol/idcc
Global X Millennials Thematic ETF,22.307220363957473,https://www.nasdaq.com/symbol/miln
Apollo Investment Corporation,22.29845626072042,https://www.nasdaq.com/symbol/ainv
"United Financial Bancorp, Inc. ",22.286042504307872,https://www.nasdaq.com/symbol/ubnk
MTGE Investment Corp.,22.28335625859698,https://www.nasdaq.com/symbol/mtge
TCP Capital Corp.,22.279792746113987,https://www.nasdaq.com/symbol/tcpc
WisdomTree Emerging Markets Consumer Growth Fund,22.2735141373341,https://www.nasdaq.com/symbol/emcg
"New York Mortgage Trust, Inc.",22.2591362126246,https://www.nasdaq.com/symbol/nymt
"Nicholas Financial, Inc.",22.248243559718976,https://www.nasdaq.com/symbol/nick
Magic Software Enterprises Ltd.,22.222222222222225,https://www.nasdaq.com/symbol/mgic
First Trust Emerging Markets Local Currency Bond ETF,22.211970937608122,https://www.nasdaq.com/symbol/femb
First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index ,22.185464695544294,https://www.nasdaq.com/symbol/grid
M B T Financial Corp,22.11538461538462,https://www.nasdaq.com/symbol/mbtf
"FSB Bancorp, Inc.",22.113920194943653,https://www.nasdaq.com/symbol/fsbc
"Sterling Bancorp, Inc.",22.09043736100816,https://www.nasdaq.com/symbol/sbt
"Bank of the James Financial Group, Inc.",22.008341353865905,https://www.nasdaq.com/symbol/botj
PennantPark Investment Corporation,21.939136588818116,https://www.nasdaq.com/symbol/pnnt
First Trust Large Cap Growth AlphaDEX Fund,21.93400098505994,https://www.nasdaq.com/symbol/ftc
Trustmark Corporation,21.913043478260878,https://www.nasdaq.com/symbol/trmk
Farmers National Banc Corp.,21.91304347826086,https://www.nasdaq.com/symbol/fmnb
SIGA Technologies Inc.,21.9047619047619,https://www.nasdaq.com/symbol/siga
Capital Southwest Corporation,21.83437221727515,https://www.nasdaq.com/symbol/cswcl
PowerShares DWA Tactical Sector Rotation Portfolio,21.820902566766847,https://www.nasdaq.com/symbol/dwtr
"Escalade, Incorporated",21.797323135755256,https://www.nasdaq.com/symbol/esca
VictoryShares Developed Enhanced Volatility Wtd ETF,21.754062412769755,https://www.nasdaq.com/symbol/ciz
"Fiserv, Inc.",21.749004132385235,https://www.nasdaq.com/symbol/fisv
"Lincoln Electric Holdings, Inc.",21.726288152280933,https://www.nasdaq.com/symbol/leco
"Craft Brew Alliance, Inc.",21.714906916700645,https://www.nasdaq.com/symbol/brew
Mackinac Financial Corporation,21.701692454884373,https://www.nasdaq.com/symbol/mfnc
PowerShares Global Gold & Precious Metals Portfolio,21.658635556682746,https://www.nasdaq.com/symbol/psau
First Trust NASDAQ Technology Dividend Index Fund,21.65201095574455,https://www.nasdaq.com/symbol/tdiv
Liberty Media Corporation,21.595538008397572,https://www.nasdaq.com/symbol/batra
Vanguard Russell 1000 Growth ETF,21.573050327256603,https://www.nasdaq.com/symbol/vong
First Trust Mega Cap AlphaDEX Fund,21.57095789014429,https://www.nasdaq.com/symbol/fmk
Norwegian Cruise Line Holdings Ltd.,21.54954954954954,https://www.nasdaq.com/symbol/nclh
"MidWestOne Financial Group, Inc.",21.54718474041569,https://www.nasdaq.com/symbol/mofg
OceanFirst Financial Corp.,21.545319465081725,https://www.nasdaq.com/symbol/ocfc
PowerShares DWA Consumer Cyclicals Momentum Portfolio,21.535018564671176,https://www.nasdaq.com/symbol/pez
IHS Markit Ltd.,21.492474476370912,https://www.nasdaq.com/symbol/info
"ExlService Holdings, Inc.",21.423040523100752,https://www.nasdaq.com/symbol/exls
"American Railcar Industries, Inc.",21.415088198919484,https://www.nasdaq.com/symbol/arii
"Capitol Federal Financial, Inc.",21.391941391941394,https://www.nasdaq.com/symbol/cffn
"Fortress Biotech, Inc.",21.37915643829502,https://www.nasdaq.com/symbol/fbiop
VictoryShares US Discovery Enhanced Volatility Wtd ETF,21.346780835053753,https://www.nasdaq.com/symbol/csf
DNB Financial Corp,21.295606850335062,https://www.nasdaq.com/symbol/dnbf
First Trust Small Cap Core AlphaDEX Fund,21.28304428354941,https://www.nasdaq.com/symbol/fyx
IQ Chaikin U.S. Small Cap ETF,21.282962408827373,https://www.nasdaq.com/symbol/csml
"ICC Holdings, Inc.",21.2661339889367,https://www.nasdaq.com/symbol/icch
Liberty Media Corporation,21.24011775379091,https://www.nasdaq.com/symbol/lsxmb
"Republic First Bancorp, Inc.",21.229050279329613,https://www.nasdaq.com/symbol/frbk
First Trust Nasdaq Pharmaceuticals ETF,21.158808350926588,https://www.nasdaq.com/symbol/ftxh
"Boston Private Financial Holdings, Inc.",21.15384615384616,https://www.nasdaq.com/symbol/bpfh
BLDRS Asia 50 ADR Index Fund,21.152828105225964,https://www.nasdaq.com/symbol/adra
iShares MSCI Global Gold Miners ETF,21.114058355437667,https://www.nasdaq.com/symbol/ring
"American National Bankshares, Inc.",21.06819204319044,https://www.nasdaq.com/symbol/amnb
"United Bancorp, Inc.",21.052922438055845,https://www.nasdaq.com/symbol/ubcp
"Randolph Bancorp, Inc.",20.971524288107197,https://www.nasdaq.com/symbol/rndb
Luther Burbank Corporation,20.958570268074737,https://www.nasdaq.com/symbol/lbc
Gencor Industries Inc.,20.95808383233533,https://www.nasdaq.com/symbol/genc
"Virtus Investment Partners, Inc.",20.950712791320004,https://www.nasdaq.com/symbol/vrtsp
Starbucks Corporation,20.928054491272892,https://www.nasdaq.com/symbol/sbux
"Great Southern Bancorp, Inc.",20.923656927426958,https://www.nasdaq.com/symbol/gsbc
First Trust NASDAQ Global Auto Index Fund,20.913107511045663,https://www.nasdaq.com/symbol/carz
Bryn Mawr Bank Corporation,20.912767186597335,https://www.nasdaq.com/symbol/bmtc
First Trust Europe AlphaDEX Fund,20.90062035110339,https://www.nasdaq.com/symbol/fep
First Trust NASDAQ Clean Edge Green Energy Index Fund,20.88608559971132,https://www.nasdaq.com/symbol/qcln
1st Source Corporation,20.852697514649428,https://www.nasdaq.com/symbol/srce
Meridian Bioscience Inc.,20.80536912751678,https://www.nasdaq.com/symbol/vivo
iShares Nasdaq Biotechnology Index Fund,20.787933467508736,https://www.nasdaq.com/symbol/ibb
Janus Henderson Small Cap Growth Alpha ETF,20.755750273822578,https://www.nasdaq.com/symbol/jsml
Fidelity Southern Corporation,20.68965517241379,https://www.nasdaq.com/symbol/lion
Qiagen N.V.,20.665083135391914,https://www.nasdaq.com/symbol/qgen
"First Hawaiian, Inc.",20.661438799863618,https://www.nasdaq.com/symbol/fhb
Principal U.S. Small-Cap Multi-Factor Index ETF,20.625853698942514,https://www.nasdaq.com/symbol/psc
Horizon Technology Finance Corporation,20.612813370473546,https://www.nasdaq.com/symbol/hrzn
iShares MSCI Europe Financials Sector Index Fund,20.563139931740615,https://www.nasdaq.com/symbol/eufn
First Trust South Korea AlphaDEX Fund,20.55689240288758,https://www.nasdaq.com/symbol/fko
VanEck Vectors Biotech ETF,20.524598090172862,https://www.nasdaq.com/symbol/bbh
WisdomTree Japan Hedged SmallCap Equity Fund,20.522860762409298,https://www.nasdaq.com/symbol/dxjs
Davis Select U.S. Equity ETF,20.468896584599236,https://www.nasdaq.com/symbol/dusa
Old National Bancorp,20.437956204379564,https://www.nasdaq.com/symbol/onb
Citizens Holding Company,20.43238660449343,https://www.nasdaq.com/symbol/cizn
First Trust Developed Markets Ex-US AlphaDEX Fund,20.41136192422486,https://www.nasdaq.com/symbol/fdt
Ames National Corporation,20.37996545768566,https://www.nasdaq.com/symbol/atlo
